GHSAID,SEVERITY,SUMMARY,PUBLISHED,KEV
GHSA-3w67-q784-6w7c,LOW,Division by zero in TFLite's implementation of `GatherNd`,2021-05-21T14:26:51Z,
GHSA-3x4c-pq33-4w3q,LOW,Improper authorisation of members discloses room membership to non-members,2021-09-01T18:25:27Z,
GHSA-4278-2v5v-65r4,LOW,Heap buffer overflow in `RaggedBinCount`,2021-05-21T14:20:40Z,
GHSA-43cm-73px-5v4m,LOW,OpenStack Compute (Nova) Resource limit circumvention in Nova private flavors,2022-05-17T05:04:20Z,
GHSA-452g-f7fp-9jf7,LOW,Type confusion during tensor casts lead to dereferencing null pointers,2021-05-21T14:20:46Z,
GHSA-45gq-q4xh-cp53,LOW,vantage6 vulnerable to username timing attack,2024-01-30T20:56:48Z,
GHSA-45pg-36p6-83v9,LOW,Langchain SQL Injection vulnerability,2024-10-29T15:32:05Z,
GHSA-47qg-q58v-7vrp,LOW,UNEDITABLE_SCHEMAS and UNEDITABLE_TABLE_DESCRIPTION_MATCH_RULES not respected by frontend service backend,2020-12-02T18:28:10Z,
GHSA-49wm-4fp6-h59c,LOW,OctoPrint vulnerable to Unrestricted Upload of File with Dangerous Type,2022-09-22T00:00:32Z,
GHSA-4f74-84v3-j9q5,LOW,matrix-synapse vulnerable to temporary storage of plaintext passwords during password changes,2023-09-26T18:55:24Z,
GHSA-4fg4-p75j-w5xj,LOW,Heap out of bounds in `QuantizedBatchNormWithGlobalNormalization`,2021-05-21T14:23:31Z,
GHSA-4fpg-j5mp-783g,LOW,Cloudtoken Insufficiently Protects Credentials,2022-05-13T01:49:46Z,
GHSA-4fx9-vc88-q2xc,LOW,Infinite loop in Pillow,2022-03-11T23:39:27Z,
GHSA-4hrh-9vmp-2jgg,LOW,Heap buffer overflow in `StringNGrams`,2021-05-21T14:23:15Z,
GHSA-4hvv-7x94-7vq8,LOW,Null dereference in Grappler's `TrySimplify`,2021-05-21T14:28:47Z,
GHSA-4hwq-4cpm-8vmx,LOW,Vyper's `extract32` can ready dirty memory,2024-02-26T20:11:35Z,
GHSA-4m3g-6r7g-jv4f,LOW,Arbitrary JavaScript execution due to using outdated libraries,2024-06-05T14:15:50Z,
GHSA-4p4p-www8-8fv9,LOW,Reference binding to null in `ParameterizedTruncatedNormal`,2021-05-21T14:25:19Z,
GHSA-4ph2-8337-hm62,LOW,Key Caching behavior in the DynamoDB Encryption Client.,2021-02-08T17:43:49Z,
GHSA-4rcq-jv2f-898j,LOW,Incorrect Provision of Specified Functionality in qutebrowser,2020-05-08T19:05:05Z,
GHSA-4rj2-9gcx-5qhx,LOW,MLflow has Weak Password Requirements,2025-03-20T12:32:53Z,
GHSA-4vf2-4xcg-65cx,LOW,Division by 0 in `Conv2D`,2021-05-21T14:21:55Z,
GHSA-4vrf-ff7v-hpgr,LOW,Division by zero in TFLite's implementation of `EmbeddingLookup`,2021-05-21T14:27:51Z,
GHSA-4w26-8p97-f4jp,LOW,AugAssign evaluation order causing OOB write within the object in Vyper,2025-02-21T22:43:33Z,
GHSA-4wph-9vrm-6v3w,LOW,Rdiffweb vulnerable to Missing Authentication for Critical Function,2022-11-16T19:00:32Z,
GHSA-545v-42p7-98fq,LOW,Heap out of bounds read in `MaxPoolGradWithArgmax`,2021-05-21T14:25:25Z,
GHSA-5644-2v3h-5w4x,LOW,OpenStack Nova denial of service through compressed disk images,2022-05-17T04:41:48Z,
GHSA-58c7-px5v-82hh,LOW,Potential sensitive information disclosed in error reports,2021-04-06T17:28:59Z,
GHSA-59q2-x2qc-4c97,LOW,Heap OOB access in unicode ops,2021-05-21T14:24:54Z,
GHSA-5cpq-8wj7-hf2v,LOW,Vulnerable OpenSSL included in cryptography wheels,2023-06-02T17:13:10Z,
GHSA-5gqf-456p-4836,LOW,Reference binding to nullptr in `SdcaOptimizer`,2021-05-21T14:25:31Z,
GHSA-5vcc-86wm-547q,LOW,Improper Privilege Management in djangorestframework-simplejwt,2024-03-16T09:30:35Z,
GHSA-5w5x-q9p5-9qg3,LOW,OctoPrint does not have rate limiting on the login page,2022-08-16T00:00:31Z,
GHSA-5xh2-23cc-5jc6,LOW,Strawberry GraphQL has type resolution vulnerability in node interface that allows potential data leakage through incorrect type resolution,2025-01-09T18:51:51Z,
GHSA-62gx-355r-9fhg,LOW,Session operations in eager mode lead to null pointer dereferences,2021-05-21T14:21:05Z,
GHSA-62qf-qm3g-fvcw,LOW,Apache Airflow Providers FAB Insufficient Session Expiration vulnerability,2024-08-05T09:30:26Z,
GHSA-6845-xw22-ffxv,LOW,Vyper sha3 codegen bug,2024-02-05T19:21:52Z,
GHSA-6f84-42vf-ppwp,LOW,Division by 0 in `QuantizedMul`,2021-05-21T14:22:02Z,
GHSA-6f89-8j54-29xf,LOW,Heap buffer overflow in `FractionalAvgPoolGrad`,2021-05-21T14:26:21Z,
GHSA-6g85-3hm8-83f9,LOW,CHECK-fail in `QuantizeAndDequantizeV4Grad`,2021-05-21T14:23:22Z,
GHSA-6gf2-ffq8-gcww,LOW,GHSL-2024-288: SickChill open redirect in login,2025-01-08T22:03:58Z,
GHSA-6j9c-grc6-5m6g,LOW,CHECK-fail in SparseConcat,2021-05-21T14:22:24Z,
GHSA-6prw-8xhm-h247,LOW,Salt uses weak permissions on the cache data,2022-05-17T02:57:25Z,
GHSA-6qgm-fv6v-rfpv,LOW,Overflow/denial of service in `tf.raw_ops.ReverseSequence`,2021-05-21T14:26:13Z,
GHSA-6qmf-fj6m-686c,LOW,Open Redirect in Flask-Security-Too,2021-05-17T20:51:27Z,
GHSA-7372-q459-jxhr,LOW,pyxdg Arbitrary File Overwrite via Race Condition,2022-05-17T01:27:07Z,
GHSA-74hv-qjjq-h7g5,LOW,datasette-graphql leaks details of the schema of private database files,2020-11-24T22:59:08Z,
GHSA-74vq-h4q8-x6jv,LOW,Ansible Path Traversal vulnerability,2019-04-15T16:19:19Z,
GHSA-75c5-xw7c-p5pm,LOW,PyJWT Issuer field partial matches allowed,2024-12-02T18:34:11Z,
GHSA-75f6-78jr-4656,LOW,Null pointer dereference in `EditDistance`,2021-05-21T14:25:08Z,
GHSA-75mc-3pjc-727q,LOW,Unauthenticated db-file-storage views,2023-12-13T13:35:48Z,
GHSA-772j-h9xw-ffp5,LOW,CHECK-fail in SparseCross due to type confusion,2021-05-21T14:21:08Z,
GHSA-772p-x54p-hjrv,LOW,Division by zero in `Conv3D`,2021-05-21T14:21:01Z,
GHSA-77hh-43cm-v8j6,LOW,tuf's Metadata API:  Targets.get_delegated_role() is missing input validation,2024-02-16T23:35:39Z,
GHSA-78m5-jpmf-ch7v,LOW,GuardDog vulnerable to arbitrary file write when scanning a specially-crafted remote PyPI package,2022-12-05T23:34:43Z,
GHSA-79fv-9865-4qcv,LOW,Heap buffer overflow in `MaxPoolGrad`,2021-05-21T14:26:23Z,
GHSA-79jf-ccm8-43w7,LOW,ceph-deploy uses world-readable permissions on client.admin key,2022-05-17T04:12:25Z,
GHSA-79v4-65xg-pq4g,LOW,Vulnerable OpenSSL included in cryptography wheels,2025-02-11T18:06:42Z,
GHSA-7cqx-92hp-x6wh,LOW,Heap buffer overflow in `MaxPool3DGradGrad`,2021-05-21T14:26:16Z,
GHSA-7j9p-67mm-5g87,LOW,LTI 1.3 Grade Pass Back Implementation has Missing Authorization Vulnerability,2024-08-30T18:47:14Z,
GHSA-7pgr-32fx-c6x9,LOW,Lord of Large Language Models (LoLLMs) Server path traversal vulnerability in lollms_file_system.py,2024-10-11T15:30:32Z,
GHSA-7pmh-vrww-25xx,LOW,freewvs's nested directory structure can interrupt scan,2024-08-30T18:43:23Z,
GHSA-7wgr-7666-7pwj,LOW,Path Traversal in openapi-python-client,2020-08-20T14:38:13Z,
GHSA-7x6q-3v3m-cwjg,LOW,kiwi TCMS has possibility for user to update email address to unverified one,2023-04-24T16:46:14Z,
GHSA-828x-qc2p-wprq,LOW,Undefined behavior in `MaxPool3DGradGrad`,2021-05-21T14:26:10Z,
GHSA-844w-j86r-4x2j,LOW,Heap buffer overflow in `UnsortedSegmentSum` in TensorFlow,2019-12-16T20:17:10Z,
GHSA-84mw-34w6-2q43,LOW,Null pointer dereference via invalid Ragged Tensors,2021-05-21T14:20:58Z,
GHSA-86qj-4h55-fvpw,LOW,OpenStack Heat template URL information leakage,2022-05-14T04:01:58Z,
GHSA-879p-8gw4-mcpw,LOW, fgr Vulnerable to Insecure Default Variable Initialization,2024-03-15T19:01:10Z,
GHSA-8863-4qmg-fr45,LOW,Apache Airflow Fab Provider Insufficient Session Expiration vulnerability,2025-01-08T09:30:38Z,
GHSA-8c89-2vwr-chcq,LOW,Heap buffer overflow in `QuantizedResizeBilinear`,2021-05-21T14:22:35Z,
GHSA-8cm5-jfj2-26q7,LOW,Fides Webserver Logs Hosted Database Password Partial Exposure Vulnerability,2024-05-29T15:25:51Z,
GHSA-8fxc-qm65-vpxg,LOW,Temporary urls leaked via logging,2021-06-08T19:23:22Z,
GHSA-8g68-2hcj-h8vg,LOW,OpenStack Dashboard (Horizon) Cross-site scripting (XSS) vulnerability in the Host Aggregates interface,2022-05-13T01:11:27Z,
GHSA-8gv3-57p6-g35r,LOW,Heap buffer overflow in `RaggedTensorToTensor`,2021-05-21T14:24:57Z,
GHSA-8h46-5m9h-7553,LOW,Heap out of bounds write in `RaggedBinCount`,2021-05-21T14:20:51Z,
GHSA-8q2m-pwxf-jc7g,LOW,python-keystoneclient unsecure user password update,2022-05-17T00:55:33Z,
GHSA-8qw9-gf7w-42x5,LOW,Minor fix to previous patch for CVE-2022-35918,2024-01-12T17:35:21Z,
GHSA-8rm6-75mf-7r7r,LOW,Division by zero in TFLite's implementation of hashtable lookup,2021-05-21T14:28:19Z,
GHSA-923p-fr2c-g5m2,LOW,Exposure of Sensitive Information to an Unauthorized Actor in Ansible,2021-04-07T20:30:44Z,
GHSA-92qf-8gh3-gwcm,LOW,"Apache Superset: Improper SQL authorisation, parse not checking for specific postgres functions",2024-12-09T15:31:37Z,
GHSA-977j-xj7q-2jr9,LOW,Segmentation faultin TensorFlow when converting a Python string to `tf.float16`,2020-01-28T21:32:29Z,
GHSA-97wf-p777-86jq,LOW,Division by zero in TFLite's implementation of Split,2021-05-21T14:28:01Z,
GHSA-99hm-86h7-gr3g,LOW,zenml-io/zenml does not expire the session after password reset,2024-06-08T21:30:38Z,
GHSA-99r4-cjp4-3hmx,LOW,vantage6 collaboration admins can extend their influence by expanding the collaboration,2024-05-22T15:49:14Z,
GHSA-99w6-3xph-cx78,LOW,Ansible-Core vulnerable to content protections bypass,2024-11-12T00:30:36Z,
GHSA-9cfv-9463-8gqv,LOW,freewvs vulnerable to denial of service through large files,2024-08-30T18:43:57Z,
GHSA-9gcf-pq99-rjw3,LOW,RPLY Predictable Tmpfile Names Allows Cache Spoofing,2022-05-17T01:27:10Z,
GHSA-9p8r-4xp4-gw5w,LOW,Vyper's `_abi_decode` vulnerable to Memory Overflow,2024-02-26T20:11:07Z,
GHSA-9rpc-5v9q-5r7f,LOW,Incomplete validation in `SparseReshape`,2021-05-21T14:28:35Z,
GHSA-9vpm-rcf4-9wqw,LOW,Division by 0 in `MaxPoolGradWithArgmax`,2021-05-21T14:26:07Z,
GHSA-9w4f-3v37-6f75,LOW,ceph-deploy allows local users to obtain sensitive information by reading the file,2022-05-17T03:33:24Z,
GHSA-9xh4-23q4-v6wr,LOW,Heap buffer overflow and undefined behavior in `FusedBatchNorm`,2021-05-21T14:26:35Z,
GHSA-9xpj-62mm-24h2,LOW,"Apache Airflow does not return the ""Cache-Control"" header for dynamic content",2024-06-14T09:31:17Z,
GHSA-c2g2-gx4j-rj3j,LOW,Slack integration leaks sensitive information in logs,2024-06-02T22:28:09Z,
GHSA-c33w-24p9-8m24,LOW,configobj ReDoS exploitable by developer using values in a server-side configuration file,2023-04-03T06:30:19Z,
GHSA-c45w-2wxr-pp53,LOW,Heap OOB read in `tf.raw_ops.Dequantize`,2021-05-21T14:26:32Z,
GHSA-c4cm-r9fh-jgj9,LOW,commonground-api-common unexploitable privilege escalation in JWT authentication middleware,2024-02-09T17:04:47Z,
GHSA-c546-8jmq-hprj,LOW,Race condition in zenml,2024-06-06T21:30:36Z,
GHSA-c7vm-f5p4-8fqh,LOW,Open redirect in Jupyter Notebook,2020-11-18T21:06:36Z,
GHSA-c8w9-83vg-r8vv,LOW,OpenStack Glance is vulnerable to Exposure of Sensitive Information,2022-05-17T01:36:25Z,
GHSA-c968-pq7h-7fxv,LOW,Division by 0 in `Conv3DBackprop*`,2021-05-21T14:21:39Z,
GHSA-c9f3-9wfr-wgh7,LOW,Lack of validation in data format attributes in TensorFlow,2020-12-10T19:07:26Z,
GHSA-cfx7-2xpc-8w4h,LOW,Division by zero in TFLite's implementation of `BatchToSpaceNd`,2021-05-21T14:27:01Z,
GHSA-cq96-9974-v8hm,LOW,Dynamic Variable Evaluation in qiskit-ibm-runtime,2024-03-20T15:41:26Z,
GHSA-cqvq-fvhr-v6hc,LOW,`CHECK` failure in `SobolSample` via missing validation,2022-11-21T23:51:53Z,
GHSA-crch-j389-5f84,LOW,Heap OOB write in TFLite,2021-05-21T14:28:15Z,
GHSA-cvcc-5x92-gmhc,LOW,SaltStack Salt Improper Authentication via Man in the Middle Attack,2022-03-30T00:00:20Z,
GHSA-cvcq-gmc3-q6m8,LOW,Apache Airflow logs passwords in plaintext,2020-12-17T21:00:56Z,
GHSA-cvp7-c586-cmf4,LOW,Withdrawn: Code Injection in loguru,2022-01-28T22:01:45Z,
GHSA-cvw4-c69g-7v7m,LOW,Inclusion of Untrusted polyfill.io Code Vulnerability in fides.js,2024-07-02T21:20:07Z,
GHSA-f366-4rvv-95x2,LOW,Buffer overflow in deprecated USB HALs and stack overflow in USB enumeration,2020-10-02T16:33:19Z,
GHSA-f78g-q7r4-9wcv,LOW,Division by 0 in `FractionalAvgPool`,2021-05-21T14:23:41Z,
GHSA-f85h-23mf-2fwh,LOW,Argument Injection in Ansible,2022-02-09T22:00:04Z,
GHSA-f889-wfwm-6p7m,LOW,OpenStack Identity Keystone Privilege Escalation vulnerability,2022-05-17T04:50:52Z,
GHSA-fc75-58r8-rm3h,LOW,Wagtail vulnerable to disclosure of user names via admin bulk action views,2023-10-19T15:50:58Z,
GHSA-fgjj-5jmr-gh83,LOW,Fides JavaScript Injection Vulnerability in Privacy Center URL,2023-10-24T02:45:31Z,
GHSA-fj24-ghp9-39v3,LOW,Ansible uses a socket with predictable filename in /tmp,2022-05-14T02:03:36Z,
GHSA-fp6p-5xvw-m74f,LOW,Django User Enumeration Vulnerability,2022-05-17T01:09:58Z,
GHSA-fphq-gw9m-ghrv,LOW,CHECK-fail in `CTCGreedyDecoder`,2021-05-21T14:23:18Z,
GHSA-fxq4-r6mr-9x64,LOW,CSRF Vuln can expose user's QRcode,2021-04-08T16:46:00Z,
GHSA-fxqh-cfjm-fp93,LOW,Division by 0 in `Reverse`,2021-05-21T14:24:39Z,
GHSA-g468-qj8g-vcjc,LOW,TensorFlow vulnerable to `CHECK`-fail in `tensorflow::full_type::SubstituteFromAttrs`,2022-09-16T21:22:51Z,
GHSA-g4h2-gqm3-c9wq,LOW,Segfault in tf.raw_ops.ImmutableConst,2021-05-21T14:23:05Z,
GHSA-g4mq-6fp5-qwcf,LOW,Ansible vulnerable to Exposure of Resource to Wrong Sphere and Insecure Temporary File,2021-04-20T16:46:12Z,
GHSA-g7vv-2v7x-gj9p,LOW,tqdm CLI arguments injection attack,2024-05-03T19:33:28Z,
GHSA-g892-9h8m-r69r,LOW,Libcloud does not properly scrub data when destroying a DigitalOcean node,2022-05-14T02:54:05Z,
GHSA-g92j-qhmh-64v2,LOW,Sentry's Python SDK unintentionally exposes environment variables to subprocesses,2024-07-18T17:18:46Z,
GHSA-g95c-2jgm-hqc6,LOW,Fides Webserver Vulnerable to Zip Bomb File Uploads,2023-07-18T19:22:18Z,
GHSA-ggrh-grj3-vfvw,LOW,Package discontinued because Bitly lowered the free quota,2022-11-28T23:00:22Z,
GHSA-gp3w-2v2m-p686,LOW,Vyper's external calls can overflow return data to return input buffer,2024-02-02T18:10:10Z,
GHSA-grp5-h379-j75x,LOW,OpenStack Nova live snapshots use an insecure local directory,2022-05-14T01:58:45Z,
GHSA-gvm4-h8j3-rjrq,LOW,CHECK-fail in `LoadAndRemapMatrix`,2021-05-21T14:24:59Z,
GHSA-gw84-84pc-xp82,LOW,Cross-site Scripting in djangorestframework,2024-06-26T06:30:29Z,
GHSA-gwvq-rgqf-993f,LOW,python-keystoneclient vulnerable to context confusion in Keystone auth_token middleware,2022-05-17T00:13:54Z,
GHSA-gxjj-f44v-qm94,LOW,Open Redirect in Flask-Security-Too,2021-12-14T18:14:04Z,
GHSA-h33q-mhmp-8p67,LOW,Vyper has a double eval in For List Iter,2025-02-21T22:43:36Z,
GHSA-h59x-p739-982c,LOW,LangChain directory traversal vulnerability,2024-03-04T00:30:53Z,
GHSA-h9j7-5xvc-qhg5,LOW,langchain Server-Side Request Forgery vulnerability,2024-02-26T18:30:29Z,
GHSA-h9px-9vqg-222h,LOW,Heap OOB in `QuantizeAndDequantizeV3`,2021-05-21T14:23:51Z,
GHSA-hc5c-r8m5-2gfh,LOW,plone.restapi vulnerable to Stored Cross Site Scripting with SVG image in user portrait,2023-09-21T17:16:44Z,
GHSA-hc6c-75p4-hmq4,LOW,Reference binding to null pointer in `MatrixDiag*` ops,2021-05-21T14:20:54Z,
GHSA-hcvp-2cc7-jrwr,LOW,changedetection.io API endpoint is not secured with API token,2024-01-23T12:50:59Z,
GHSA-hhfg-fwrw-87w7,LOW,sigstore has insufficient validation of integration timestamp during verification,2024-12-11T18:42:00Z,
GHSA-hhpj-6pj7-wpx5,LOW,OpenStack Neutron Race condition vulnerability,2022-05-17T03:52:44Z,
GHSA-hm3c-93pg-4cxw,LOW,"In Gradio, the `enable_monitoring` flag set to `False` does not disable monitoring",2024-10-10T22:02:30Z,
GHSA-hmg3-c7xj-6qwm,LOW,Heap buffer overflow in `SparseTensorToCSRSparseMatrix`,2021-05-21T14:23:25Z,
GHSA-hq3f-9gf7-73r8,LOW,Openstack Compute (Nova) Denial of service via network request that triggers large number of iptables rules,2022-05-17T01:46:41Z,
GHSA-hqfx-4x4w-vmwp,LOW,Openstack nova qcow format could expose host filesystem information,2022-04-22T00:24:07Z,
GHSA-hr84-fqvp-48mm,LOW,Segfault in SparseCountSparseOutput,2021-05-21T14:21:16Z,
GHSA-hwv5-w8gm-fq9f,LOW,Directory Traversal vulnerability in GET/PUT allows attackers to Disclose Information or Write Files via a crafted GET/PUT request,2020-10-06T18:21:02Z,
GHSA-j47f-4232-hvv8,LOW,Heap out of bounds read in `RaggedCross`,2021-05-21T14:22:17Z,
GHSA-j4g3-3q8x-jxqp,LOW,dbt-core's secret env vars written to package-lock.json in plaintext,2023-12-08T15:38:37Z,
GHSA-j527-v579-m98h,LOW,Improper authentication in zenml,2024-06-06T21:30:36Z,
GHSA-j57p-g33w-95c5,LOW,OpenStack Horizon Cross-site scripting (XSS) vulnerability,2022-05-13T01:11:28Z,
GHSA-j67j-8hrp-76xm,LOW,Plone Multiple open redirect vulnerabilities,2022-05-17T04:49:44Z,
GHSA-j7rm-8ww4-xx2g,LOW,Division by zero in TFLite's implementation of `SpaceToDepth`,2021-05-21T14:26:45Z,
GHSA-j857-2pwm-jjmm,LOW,Apache Airflow vulnerable to Insertion of Sensitive Information Into Sent Data,2024-11-08T15:31:12Z,
GHSA-j8qc-5fqr-52fp,LOW,Division by zero in `Conv2DBackpropFilter`,2021-05-21T14:22:38Z,
GHSA-j8qh-3xrq-c825,LOW,Division by zero in TFLite's implementation of `OneHot`,2021-05-21T14:28:04Z,
GHSA-jcjp-qqpq-pc54,LOW,Zope allows local users to read arbitrary files,2022-05-01T07:09:18Z,
GHSA-jf2p-4gqj-849g,LOW,Temporary File Information Disclosure vulnerability in MPXJ,2022-11-28T22:09:09Z,
GHSA-jfgp-674x-6q4p,LOW,Weblate vulnerable to improper sanitization of project backups,2024-07-01T21:02:30Z,
GHSA-jfp7-4j67-8r3q,LOW,Heap buffer overflow caused by rounding,2021-05-21T14:22:05Z,
GHSA-jhq9-wm9m-cf89,LOW,CHECK-failure in `UnsortedSegmentJoin`,2021-05-21T14:23:48Z,
GHSA-jj53-8fmw-f2w2,LOW,Adding a private/unlisted room to a community exposes room metadata in an unauthorised manner.,2021-09-01T18:25:44Z,
GHSA-jj7c-jrv4-c65x,LOW,plone.namedfile vulnerable to Stored Cross Site Scripting with SVG images,2023-09-21T17:14:58Z,
GHSA-jm77-qphf-c4w8,LOW,pyca/cryptography's wheels include vulnerable OpenSSL,2023-08-01T22:34:41Z,
GHSA-m2jw-cj8v-937r,LOW,copyparty renders unsanitized filenames as HTML when user uploads empty files,2025-02-26T20:06:56Z,
GHSA-m34j-p8rj-wjxq,LOW,Division by 0 in `QuantizedBiasAdd`,2021-05-21T14:23:28Z,
GHSA-m3f9-w3p3-p669,LOW,Heap buffer overflow in `QuantizedMul`,2021-05-21T14:22:28Z,
GHSA-m732-wvh2-7cq4,LOW,Unauthenticated views may expose information to anonymous users,2024-03-26T01:50:31Z,
GHSA-m755-gxxg-r5qh,LOW,Zope management interface vulnerable to stored cross site scripting via the title property,2023-10-04T18:50:25Z,
GHSA-mmq6-q8r3-48fm,LOW,Crash in `tf.strings.substr` due to `CHECK`-fail,2021-05-21T14:28:50Z,
GHSA-mq5c-prh3-3f3h,LOW,Invalid validation in `QuantizeAndDequantizeV2`,2021-05-21T14:28:32Z,
GHSA-mq92-jr35-ffpc,LOW,open-webui allows enumeration of file names and traversal of directories by observing the error messages,2024-10-09T21:31:08Z,
GHSA-mqh2-9wrp-vx84,LOW,Heap buffer overflow in `SparseSplit`,2021-05-21T14:24:51Z,
GHSA-mqwh-r366-4224,LOW,Cabot Cross Site Scripting (XSS) vulnerability via Endpoint column,2022-05-24T17:29:11Z,
GHSA-mr6r-mvw4-736g,LOW,Vyper interfaces returning integer types less than 256 bits can be manipulated if uint256 is used,2020-03-25T18:20:19Z,
GHSA-mv78-g7wq-mhp4,LOW,Division by zero in padding computation in TFLite,2021-05-21T14:26:41Z,
GHSA-p3f3-5ccg-83xq,LOW,dbt has an implicit override for built-in materializations from installed packages,2024-07-17T15:52:57Z,
GHSA-p45v-v4pw-77jr,LOW,Division by 0 in `QuantizedBatchNormWithGlobalNormalization`,2021-05-21T14:23:34Z,
GHSA-p4m5-32pr-2hqr,LOW,PyPop C extensions possible vulnerability: missing arguments and redundant null pointers,2024-02-26T20:04:19Z,
GHSA-p8q5-cvwx-wvwp,LOW,Flask-AppBuilder Observable Response Discrepancy,2025-03-03T15:26:03Z,
GHSA-ph87-fvjr-v33w,LOW,CHECK-fail in `tf.raw_ops.RFFT`,2021-05-21T14:25:05Z,
GHSA-pmpr-55fj-r229,LOW,Division by zero in TFLite's implementation of `SVDF`,2021-05-21T14:27:58Z,
GHSA-pmxq-pj47-j8j4,LOW,"Domain restrictions bypass via DNS Rebinding in WireMock and WireMock Studio webhooks, proxy and recorder modes",2023-09-08T12:19:49Z,
GHSA-pvrc-hg3f-58r6,LOW,Heap OOB access in `Dilation2DBackpropInput`,2021-05-21T14:25:13Z,
GHSA-q47p-v5rw-v574,LOW,Ankitects Anki LaTeX Blocklist Bypass vulnerability,2024-07-22T15:32:41Z,
GHSA-qg36-9jxh-fj25,LOW,Incorrect signature verification in django-ses,2023-05-22T19:41:56Z,
GHSA-qg48-85hg-mqc5,LOW,Division by 0 in `DenseCountSparseOutput`,2021-05-21T14:23:55Z,
GHSA-qjmg-77xh-7mjw,LOW,Loggerhead XSS via filename,2022-05-17T02:01:56Z,
GHSA-qvpr-qm6w-6rcc,LOW,OpenStack Keystone intended authorization restrictions bypass,2022-05-17T01:39:21Z,
GHSA-qw5h-7f53-xrp6,LOW,Stack overflow in `ParseAttrValue` with nested tensors,2021-05-21T14:28:45Z,
GHSA-r35g-4525-29fq,LOW,Division by 0 in `FusedBatchNorm`,2021-05-21T14:23:58Z,
GHSA-r4pj-74mg-8868,LOW,Division by 0 in `Conv2DBackpropFilter`,2021-05-21T14:21:47Z,
